title	venue	code_url	arxiv_id	paper_url	code_commit	status	notes	repo_valid	stars	domain	venue_track
Sentiment Reasoning for Healthcare	ACL			https://aclanthology.org/2025.acl-industry.82/		auto					main
Judging the Judges: Can Large Vision-Language Models Fairly Evaluate Chart Comprehension and Reasoning?	ACL		2505.08468	https://aclanthology.org/2025.acl-industry.83/		auto					main
OccuTriage: AnAIAgent Orchestration Framework for Occupational Health Triage Prediction	ACL			https://aclanthology.org/2025.acl-industry.84/		auto					main
One Missing Piece for Open-Source Reasoning Models: A Dataset to Mitigate Cold-Starting ShortCoTLLMs inRL	ACL			https://aclanthology.org/2025.acl-industry.85/		auto					main
SingaKids: A Multilingual Multimodal Dialogic Tutor for Language Learning	ACL		2506.02412	https://aclanthology.org/2025.acl-industry.86/		auto					main
Unifying Streaming and Non-streaming Zipformer-basedASR	ACL			https://aclanthology.org/2025.acl-industry.87/		auto					main
A Semi-supervised Scalable Unified Framework forE-commerce Query Classification	ACL			https://aclanthology.org/2025.acl-industry.88/		auto					main
CodeIF: Benchmarking the Instruction-Following Capabilities of Large Language Models for Code Generation	ACL		2502.19166	https://aclanthology.org/2025.acl-industry.89/		auto					main
BI-Bench : A Comprehensive Benchmark Dataset and Unsupervised Evaluation forBISystems	ACL			https://aclanthology.org/2025.acl-industry.90/		auto					main
Reinforcement Learning for Adversarial Query Generation to Enhance Relevance in Cold-Start Product Search	ACL			https://aclanthology.org/2025.acl-industry.91/		auto					main
Auto Review: Second Stage Error Detection for Highly Accurate Information Extraction from Phone Conversations	ACL		2506.05400	https://aclanthology.org/2025.acl-industry.92/		auto					main
From Recall to Creation: Generating Follow-Up Questions Using Bloom’s Taxonomy andGrice’s Maxims	ACL			https://aclanthology.org/2025.acl-industry.93/		auto					main
A Parallelized Framework for Simulating Large-ScaleLLMAgents with Realistic Environments and Interactions	ACL			https://aclanthology.org/2025.acl-industry.94/		auto					main
ENGinius: A BilingualLLMOptimized for Plant Construction Engineering	ACL			https://aclanthology.org/2025.acl-industry.95/		auto					main
Consistency-Aware Online Multi-Objective Alignment for Related Search Query Generation	ACL			https://aclanthology.org/2025.acl-industry.96/		auto					main
Towards Generating Controllable and Solvable Geometry Problem by Leveraging Symbolic Deduction Engine	ACL		2506.02565	https://aclanthology.org/2025.acl-industry.97/		auto					main
TableCoder: Table Extraction from Text via Reliable Code Generation	ACL			https://aclanthology.org/2025.acl-industry.98/		auto					main
AreLLMs reliable? An exploration of the reliability of large language models in clinical note generation	ACL			https://aclanthology.org/2025.acl-industry.99/		auto					main
REVISE: A Framework for RevisingOCRed text in Practical Information Systems with Data Contamination Strategy	ACL			https://aclanthology.org/2025.acl-industry.100/		auto					main
TaDA: Training-free recipe for Decoding with AdaptiveKVCache Compression and Mean-centering	ACL			https://aclanthology.org/2025.acl-industry.101/		auto					main
Convert Language Model into a Value-based Strategic Planner	ACL		2505.06987	https://aclanthology.org/2025.acl-industry.102/		auto					main
MIRA: Empowering One-TouchAIServices on Smartphones withMLLM-based Instruction Recommendation	ACL			https://aclanthology.org/2025.acl-industry.103/		auto					main
ConCodeEval: Evaluating Large Language Models for Code Constraints in Domain-Specific Languages	ACL			https://aclanthology.org/2025.acl-industry.104/		auto					main
Unveiling Dual Quality in Product Reviews: AnNLP-Based Approach	ACL			https://aclanthology.org/2025.acl-industry.105/		auto					main
Enhancing Marker Scoring Accuracy through Ordinal Confidence Modelling in Educational Assessments	ACL		2505.23315	https://aclanthology.org/2025.acl-industry.106/		auto					main
A Practical Approach for Building Production-Grade Conversational Agents with Workflow Graphs	ACL		2505.23006	https://aclanthology.org/2025.acl-industry.107/		auto					main
EXPLAIN: Enhancing Retrieval-Augmented Generation with Entity Summary	ACL			https://aclanthology.org/2025.acl-industry.108/		auto					main
EcoDoc: A Cost-Efficient Multimodal Document Processing System for Enterprises UsingLLMs	ACL			https://aclanthology.org/2025.acl-industry.109/		auto					main
bib (full)	ACL			https://aclanthology.org/volumes/2025.findings-acl.bib		auto					main
Findings of the Association for Computational Linguistics: ACL 2025	ACL			https://aclanthology.org/2025.findings-acl.0/		auto					main
Explicit vs. Implicit: Investigating Social Bias in Large Language Models through Self-Reflection	ACL		2501.02295	https://aclanthology.org/2025.findings-acl.1/		auto					main
Beyond Perception: Evaluating Abstract Visual Reasoning through Multi-Stage Task	ACL		2505.21850	https://aclanthology.org/2025.findings-acl.2/		auto					main
How Numerical Precision Affects Arithmetical Reasoning Capabilities ofLLMs	ACL			https://aclanthology.org/2025.findings-acl.3/		auto					main
Diversifying the Expert Knowledge for Task-Agnostic Pruning in Sparse Mixture-of-Experts	ACL			https://aclanthology.org/2025.findings-acl.4/		auto					main
A Persona-AwareLLM-Enhanced Framework for Multi-Session Personalized Dialogue Generation	ACL			https://aclanthology.org/2025.findings-acl.5/		auto					main
Exploring In-Image Machine Translation with Real-World Background	ACL		2505.15282	https://aclanthology.org/2025.findings-acl.6/		auto					main
BayesKD:Bayesian Knowledge Distillation for CompactLLMs in Constrained Fine-tuning Scenarios	ACL			https://aclanthology.org/2025.findings-acl.7/		auto					main
GOLFer: SmallerLMs-Generated Documents Hallucination Filter & Combiner for Query Expansion in Information Retrieval	ACL			https://aclanthology.org/2025.findings-acl.8/		auto					main
Exp4Fuse: A Rank Fusion Framework for Enhanced Sparse Retrieval using Large Language Model-based Query Expansion	ACL		2506.04760	https://aclanthology.org/2025.findings-acl.9/		auto					main
Emo Pillars: Knowledge Distillation to Support Fine-Grained Context-Aware and Context-Less Emotion Classification	ACL		2504.16856	https://aclanthology.org/2025.findings-acl.10/		auto					main
Multi-Prompting Decoder Helps Better Language Understanding	ACL			https://aclanthology.org/2025.findings-acl.11/		auto					main
Visual Cues Enhance Predictive Turn-Taking for Two-Party Human Interaction	ACL		2505.21043	https://aclanthology.org/2025.findings-acl.12/		auto					main
The Right Time Matters: Data Arrangement Affects Zero-Shot Generalization in Instruction Tuning	ACL			https://aclanthology.org/2025.findings-acl.13/		auto					main
MFinMeeting: A Multilingual, Multi-Sector, and Multi-Task Financial Meeting Understanding Evaluation Dataset	ACL			https://aclanthology.org/2025.findings-acl.14/		auto					main
ODDA: AnOODA-Driven Diverse Data Augmentation Framework for Low-Resource Relation Extraction	ACL			https://aclanthology.org/2025.findings-acl.15/		auto					main
Detecting and Mitigating Challenges in Zero-Shot Video Summarization with VideoLLMs	ACL			https://aclanthology.org/2025.findings-acl.16/		auto					main
Entity Framing and Role Portrayal in the News	ACL		2502.14718	https://aclanthology.org/2025.findings-acl.17/		auto					main
Derailer-Rerailer: Adaptive Verification for Efficient and Reliable Language Model Reasoning	ACL			https://aclanthology.org/2025.findings-acl.18/		auto					main
Leveraging Large Language Models for Conversational Multi-Doc Question Answering: The First Place ofWSDMCup 2024	ACL			https://aclanthology.org/2025.findings-acl.19/		auto					main
TreeRAG: Unleashing the Power of Hierarchical Storage for Enhanced Knowledge Retrieval in Long Documents	ACL			https://aclanthology.org/2025.findings-acl.20/		auto					main
Attention with Dependency Parsing Augmentation for Fine-Grained Attribution	ACL			https://aclanthology.org/2025.findings-acl.21/		auto					main
ASTRO: Automatic Strategy Optimization For Non-Cooperative Dialogues	ACL			https://aclanthology.org/2025.findings-acl.22/		auto					main
Defensive Prompt Patch: A Robust and Generalizable Defense of Large Language Models against Jailbreak Attacks	ACL			https://aclanthology.org/2025.findings-acl.23/		auto					main
GUM-SAGE: A Novel Dataset and Approach for Graded Entity Salience Prediction	ACL		2504.10792	https://aclanthology.org/2025.findings-acl.24/		auto					main
Verifying the Steps of Deductive Reasoning Chains	ACL			https://aclanthology.org/2025.findings-acl.25/		auto					main
Translate With Care: Addressing Gender Bias, Neutrality, and Reasoning in Large Language Model Translations	ACL		2506.00748	https://aclanthology.org/2025.findings-acl.26/		auto					main
Utilizing Semantic Textual Similarity for Clinical Survey Data Feature Selection	ACL			https://aclanthology.org/2025.findings-acl.27/		auto					main
Distance between Relevant Information Pieces Causes Bias in Long-ContextLLMs	ACL			https://aclanthology.org/2025.findings-acl.28/		auto					main
Variable Layerwise Quantization: A Simple and Effective Approach to QuantizeLLMs	ACL			https://aclanthology.org/2025.findings-acl.29/		auto					main
Why Are Positional Encodings Nonessential for Deep Autoregressive Transformers? A Petroglyph Revisited	ACL			https://aclanthology.org/2025.findings-acl.30/		auto					main
CRPO: Confidence-Reward Driven Preference Optimization for Machine Translation	ACL		2501.13927	https://aclanthology.org/2025.findings-acl.31/		auto					main
Talking Point based Ideological Discourse Analysis in News Events	ACL		2504.07400	https://aclanthology.org/2025.findings-acl.32/		auto					main
FlashBack: Efficient Retrieval-Augmented Language Modeling for Fast Inference	ACL			https://aclanthology.org/2025.findings-acl.33/		auto					main
CMQCIC-Bench: AChinese Benchmark for Evaluating Large Language Models in Medical Quality Control Indicator Calculation	ACL			https://aclanthology.org/2025.findings-acl.34/		auto					main
ConKE: Conceptualization-Augmented Knowledge Editing in Large Language Models for Commonsense Reasoning	ACL			https://aclanthology.org/2025.findings-acl.35/		auto					main
Exploring Multi-Modal Data with Tool-AugmentedLLMAgents for Precise Causal Discovery	ACL			https://aclanthology.org/2025.findings-acl.36/		auto					main
PARSQL: Enhancing Text-to-SQLthroughSQLParsing and Reasoning	ACL			https://aclanthology.org/2025.findings-acl.37/		auto					main
Probing the Geometry of Truth: Consistency and Generalization of Truth Directions inLLMs Across Logical Transformations and Question Answering Tasks	ACL			https://aclanthology.org/2025.findings-acl.38/		auto					main
Comparing Bad Apples to Good Oranges Aligning Large Language Models via Joint Preference Optimization	ACL			https://aclanthology.org/2025.findings-acl.39/		auto					main
TestAgent: An Adaptive and Intelligent Expert for Human Assessment	ACL		2506.03032	https://aclanthology.org/2025.findings-acl.40/		auto					main
SPICA: Retrieving Scenarios for Pluralistic In-Context Alignment	ACL			https://aclanthology.org/2025.findings-acl.41/		auto					main
First-Step Advantage: Importance of Starting Right in Multi-Step Math Reasoning	ACL			https://aclanthology.org/2025.findings-acl.42/		auto					main
Evaluating Instructively Generated Statement by Large Language Models for Directional Event Causality Identification	ACL			https://aclanthology.org/2025.findings-acl.43/		auto					main
CoinMath: Harnessing the Power of Coding Instruction for MathLLM	ACL			https://aclanthology.org/2025.findings-acl.44/		auto					main
Profiling News Media for Factuality and Bias UsingLLMs and the Fact-Checking Methodology of Human Experts	ACL			https://aclanthology.org/2025.findings-acl.45/		auto					main
Structured Discourse Representation for Factual Consistency Verification	ACL			https://aclanthology.org/2025.findings-acl.46/		auto					main
SHARP: Unlocking Interactive Hallucination via Stance Transfer in Role-PlayingLLMs	ACL			https://aclanthology.org/2025.findings-acl.47/		auto					main
Understanding the Gap: an Analysis of Research Collaborations inNLPand Language Documentation	ACL			https://aclanthology.org/2025.findings-acl.48/		auto					main
PersonaBench: EvaluatingAIModels on Understanding Personal Information through Accessing (Synthetic) Private User Data	ACL			https://aclanthology.org/2025.findings-acl.49/		auto					main
Leveraging Variation Theory in Counterfactual Data Augmentation for Optimized Active Learning	ACL			https://aclanthology.org/2025.findings-acl.50/		auto					main
ORBIT: Cost-Effective Dataset Curation for Large Language Model Domain Adaptation with an Astronomy Case Study	ACL			https://aclanthology.org/2025.findings-acl.51/		auto					main
Serial Position Effects of Large Language Models	ACL			https://aclanthology.org/2025.findings-acl.52/		auto					main
scRAG: Hybrid Retrieval-Augmented Generation forLLM-based Cross-Tissue Single-Cell Annotation	ACL			https://aclanthology.org/2025.findings-acl.53/		auto					main
Can Large Language Models Address Open-Target Stance Detection?	ACL			https://aclanthology.org/2025.findings-acl.54/		auto					main
Improve Language Model and Brain Alignment via Associative Memory	ACL		2505.13844	https://aclanthology.org/2025.findings-acl.55/		auto					main
Towards Reliable Large Audio Language Model	ACL		2505.19294	https://aclanthology.org/2025.findings-acl.56/		auto					main
Large Vocabulary Size Improves Large Language Models	ACL			https://aclanthology.org/2025.findings-acl.57/		auto					main
